Stockcode,Description,Seqno,Accno,Name,Groupname,Duedate,Location,Unitprice,Ord_quant,X_salesord
DCORB4502,JERSEY ROLLER BLIND LIGHT FILTERING,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,159.24,1,542354
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2,542354
DCO0023,CM BLINDS Optimum Bottom Rail Roller Flat Bone,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2.377,542354
DCO0023,CM BLINDS Optimum Bottom Rail Roller Flat Bone,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2.377,542354
DCORB3502,JERSEY ROLLER BLIND BLOCKOUT,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,173.71,1,542354
DCO0063,CM BLINDS OPTIMUM ROLLER BLINDS SET J DUAL BRACKET,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,29,1,542354
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2,542354
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2,542354
DCO0023,CM BLINDS Optimum Bottom Rail Roller Flat Bone,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2.377,542354
DCORB4502,JERSEY ROLLER BLIND LIGHT FILTERING,556735,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,159.24,1,542354
MSPLIN,MAKING STD SINGLE PLEAT LINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,27.66,2,542356
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,17.53,3.1,542356
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,27.12,3.3,542356
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,17.53,3.1,542356
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,27.12,4.7,542356
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,17.53,4.4,542356
MSPLIN,MAKING STD SINGLE PLEAT LINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,27.66,2,542356
MCSPLI,MAKING CONT SINGLE PLEAT LINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,27.12,7,542356
ALTER088,"GATHER,HEM, PRESS & HOOK LINED RM CURT",556397,1607,The Curtain Place (RM Alterations) 2018,MAKER,4/03/2025,67,42.05,1,542198
ALTER088,"GATHER,HEM, PRESS & HOOK LINED RM CURT",556397,1607,The Curtain Place (RM Alterations) 2018,MAKER,4/03/2025,67,42.05,1,542198
ALTER093,"GATHER,HEM, PRESS & HOOK RM SHEERS",556397,1607,The Curtain Place (RM Alterations) 2018,MAKER,4/03/2025,67,19.31,1,542198
ALTER088,"GATHER,HEM, PRESS & HOOK LINED RM CURT",556397,1607,The Curtain Place (RM Alterations) 2018,MAKER,4/03/2025,67,42.05,1,542198
ALTER093,"GATHER,HEM, PRESS & HOOK RM SHEERS",556397,1607,The Curtain Place (RM Alterations) 2018,MAKER,4/03/2025,67,19.31,1,542198
ALTER098,HEM & PRESS (SHOP PICK UP ONLY) RM LINED CURT,556415,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,36,34.92,1,542209
ALTER098,HEM & PRESS (SHOP PICK UP ONLY) RM LINED CURT,556415,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,36,34.92,1,542209
ALTER084,"GATHER,HEM, PRESS & HOOK THERMAL RM CURT",556444,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,19,34.51,1,542220
ALTER088,"GATHER,HEM, PRESS & HOOK LINED RM CURT",556310,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,20,42.05,1,542165
ALTER087,GATHER PRESS & HOOK LINED RM CURT,556353,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,107,27.66,1,542179
ALTER087,GATHER PRESS & HOOK LINED RM CURT,556353,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,107,27.66,1,542179
ALTER087,GATHER PRESS & HOOK LINED RM CURT,556353,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,107,27.66,1,542179
ALTER084,"GATHER,HEM, PRESS & HOOK THERMAL RM CURT",556444,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,19,34.51,1,542220
ALTER083,"GATHER, PRESS & HOOK THERMAL RM CURT",556444,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,19,20.54,1,542220
ALTER084,"GATHER,HEM, PRESS & HOOK THERMAL RM CURT",556444,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,19,34.51,1,542220
ALTER083,"GATHER, PRESS & HOOK THERMAL RM CURT",556444,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,19,20.54,1,542220
ALTER084,"GATHER,HEM, PRESS & HOOK THERMAL RM CURT",556444,1607,The Curtain Place (RM Alterations) 2018,MAKER,3/03/2025,19,34.51,1,542220
ALTER083,"GATHER, PRESS & HOOK THERMAL RM CURT",556456,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,40,20.54,1,542226
ALTER083,"GATHER, PRESS & HOOK THERMAL RM CURT",556456,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,40,20.54,1,542226
ALTER087,GATHER PRESS & HOOK LINED RM CURT,557195,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,109,27.66,1,542542
ALTER101,"GATHER, PRESS & ATTACH RM ATTACHABLE LINING",557195,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,109,18.35,1,542542
ALTER087,GATHER PRESS & HOOK LINED RM CURT,557195,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,109,27.66,1,542542
ALTER101,"GATHER, PRESS & ATTACH RM ATTACHABLE LINING",557195,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,109,18.35,1,542542
ALTER083,"GATHER, PRESS & HOOK THERMAL RM CURT",557196,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,170,20.54,1,542557
ALTER083,"GATHER, PRESS & HOOK THERMAL RM CURT",557196,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,170,20.54,1,542557
ALTER093,"GATHER,HEM, PRESS & HOOK RM SHEERS",557196,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,170,19.31,1,542557
ALTER083,"GATHER, PRESS & HOOK THERMAL RM CURT",557196,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,170,20.54,1,542557
ALTER093,"GATHER,HEM, PRESS & HOOK RM SHEERS",557196,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,170,19.31,1,542557
ALTER093,"GATHER,HEM, PRESS & HOOK RM SHEERS",557196,1607,The Curtain Place (RM Alterations) 2018,MAKER,7/03/2025,170,19.31,1,542557
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,17.53,6.8,542356
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,17.53,1.6,542356
MSPLIN,MAKING STD SINGLE PLEAT LINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,27.66,4,542356
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,17.53,4.4,542356
MSPLIN,MAKING STD SINGLE PLEAT LINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,27.66,4,542356
MCLIUN,MAKING LINING TAPE CONTINUOUS UNLINED,556382,1606,The Curtain Place 2018,MAKER,19/03/2025,14,13.83,1.6,542189
MPPLIN,MAKING STD PENCIL PLEAT LINED,556544,1606,The Curtain Place 2018,MAKER,10/03/2025,19,28.08,6,542273
DRB0424,Designer RB3  Making Layered Cord Drawn Spines To Back,556544,1606,The Curtain Place 2018,MAKER,10/03/2025,19,226.65,1,542273
DRB0388,Designer RB3  Making Layered Cord Drawn Spines To Back,556544,1606,The Curtain Place 2018,MAKER,10/03/2025,19,156.1,1,542273
DRB0424,Designer RB3  Making Layered Cord Drawn Spines To Back,556544,1606,The Curtain Place 2018,MAKER,10/03/2025,19,226.65,1,542273
DRB0388,Designer RB3  Making Layered Cord Drawn Spines To Back,556544,1606,The Curtain Place 2018,MAKER,10/03/2025,19,156.1,1,542273
DRB0954,Designer RB3 Making Layered Chain Drawn Spines to Back,556577,1606,The Curtain Place 2018,MAKER,10/03/2025,14,294.8,1,542291
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556739,1606,The Curtain Place 2018,MAKER,10/03/2025,36,17.53,4.4,542356
DCO0026,CM BLINDS Optimum Bottom Rail Roller Oval Sandstone,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,0.952,542356
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1,542356
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,2,542356
DCORB9139,ECLIPSE FR ROLLER BLIND BLOCKOUT,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,104.33,1,542356
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,2,542356
DCO0026,CM BLINDS Optimum Bottom Rail Roller Oval Sandstone,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,0.455,542356
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1,542356
DCORB9009,ECLIPSE FR ROLLER BLIND BLOCKOUT,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,84.46,1,542356
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,1,542356
DCORB9009,ECLIPSE FR ROLLER BLIND BLOCKOUT,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,84.46,1,542356
DCO0006,CM BLINDS OPTIMUM CHAIN SANDSTONE,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,2,542356
DCO0026,CM BLINDS Optimum Bottom Rail Roller Oval Sandstone,556742,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,36,0,0.455,542356
MSPTSL,MAKING STD SINGLE PLEAT TO STRIPE LINED,556750,1606,The Curtain Place 2018,MAKER,10/03/2025,67,30.4,4,542361
MSPTSL,MAKING STD SINGLE PLEAT TO STRIPE LINED,556750,1606,The Curtain Place 2018,MAKER,10/03/2025,67,30.4,6,542361
MCCBIPTSU150,MAKING CONT (CLEAR BUCKRAM) INV PLEAT TO STRIPE UNLINED 150MM,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,24.31,7.7,542362
MCCBIPTSU150,MAKING CONT (CLEAR BUCKRAM) INV PLEAT TO STRIPE UNLINED 150MM,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,24.31,5.5,542362
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.53,4.7,542362
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.53,6.6,542362
MCCBIPTSU150,MAKING CONT (CLEAR BUCKRAM) INV PLEAT TO STRIPE UNLINED 150MM,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,24.31,5.3,542362
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.53,4.5,542362
MCCBIPTSU150,MAKING CONT (CLEAR BUCKRAM) INV PLEAT TO STRIPE UNLINED 150MM,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,24.31,4.5,542362
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.53,3.8,542362
MCCBIPTSU150,MAKING CONT (CLEAR BUCKRAM) INV PLEAT TO STRIPE UNLINED 150MM,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,24.31,5.7,542362
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556752,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.53,4.8,542362
DCORB4120,JERSEY ROLLER BLIND LIGHT FILTERING,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,111.16,1,542364
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,1,542364
DCO0005,CM BLINDS OPTIMUM CHAIN WHITE,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2,542364
DCO0020,CM BLINDS Optimum Bottom Rail Roller Flat White,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,0.855,542364
DCORB3345,JERSEY ROLLER BLIND BLOCKOUT,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,138.74,1,542364
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,1,542364
DCO0005,CM BLINDS OPTIMUM CHAIN WHITE,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2,542364
DCO0020,CM BLINDS Optimum Bottom Rail Roller Flat White,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,1.755,542364
DCORB3120,JERSEY ROLLER BLIND BLOCKOUT,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,121.26,1,542364
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,1,542364
DCO0005,CM BLINDS OPTIMUM CHAIN WHITE,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,2,542364
DCO0020,CM BLINDS Optimum Bottom Rail Roller Flat White,556761,2417,Shade Elements Ltd,WHOLESALE,11/03/2025,32,0,0.855,542364
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556789,1606,The Curtain Place 2018,MAKER,12/03/2025,164,17.8,6,542380
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556789,1606,The Curtain Place 2018,MAKER,12/03/2025,164,17.8,7.1,542380
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556843,1606,The Curtain Place 2018,MAKER,12/03/2025,20,17.53,4.5,542406
MSPLIN,MAKING STD SINGLE PLEAT LINED,556843,1606,The Curtain Place 2018,MAKER,12/03/2025,20,27.66,4,542406
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556843,1606,The Curtain Place 2018,MAKER,12/03/2025,20,17.53,3.6,542406
MSPLIN,MAKING STD SINGLE PLEAT LINED,556843,1606,The Curtain Place 2018,MAKER,12/03/2025,20,27.66,4,542406
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556843,1606,The Curtain Place 2018,MAKER,12/03/2025,20,17.53,4.5,542406
MSPLIN,MAKING STD SINGLE PLEAT LINED,556843,1606,The Curtain Place 2018,MAKER,12/03/2025,20,27.66,6,542406
MMBPUNL,MAKING STD MINI BOX PLEAT UNLINED,556495,1606,The Curtain Place 2018,MAKER,10/03/2025,156,23.3,4,542250
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556516,1606,The Curtain Place 2018,MAKER,24/03/2025,164,17.8,5.3,542259
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,17.8,7.3,542271
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,17.8,5.2,542271
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,19.41,4.3,542271
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,17.8,4.5,542271
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,19.41,3.7,542271
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,19.41,6.2,542271
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,17.8,6.2,542271
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,556536,1606,The Curtain Place 2018,MAKER,17/03/2025,67,19.41,5.2,542271
MSPLIN,MAKING STD SINGLE PLEAT LINED,556539,1606,The Curtain Place 2018,MAKER,10/03/2025,116,27.66,4,542272
MSPLIN,MAKING STD SINGLE PLEAT LINED,556539,1606,The Curtain Place 2018,MAKER,10/03/2025,116,27.66,4,542272
MSPLIN,MAKING STD SINGLE PLEAT LINED,556539,1606,The Curtain Place 2018,MAKER,10/03/2025,116,27.66,6,542272
MSPLIN,MAKING STD SINGLE PLEAT LINED,556539,1606,The Curtain Place 2018,MAKER,10/03/2025,116,27.66,4,542272
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.8,6.8,542284
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.53,6.6,542284
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.8,4.7,542284
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.53,4.5,542284
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.8,4.7,542284
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.53,4.5,542284
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.8,4.7,542284
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556564,1606,The Curtain Place 2018,MAKER,10/03/2025,169,17.53,4.5,542284
DRB0787,Designer RB1 Making Level Stack Chain Drawn Spines to Back,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,205.77,1,542299
MSPUNL,MAKING STD SINGLE PLEAT UNLINED,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,22.19,2,542299
DRB0811,Designer RB1 Making Level Stack Chain Drawn Spines to Back,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,255.23,1,542299
DRB0787,Designer RB1 Making Level Stack Chain Drawn Spines to Back,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,205.77,1,542299
DRB0787,Designer RB1 Making Level Stack Chain Drawn Spines to Back,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,205.77,1,542299
DRB0811,Designer RB1 Making Level Stack Chain Drawn Spines to Back,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,255.23,1,542299
DRB0787,Designer RB1 Making Level Stack Chain Drawn Spines to Back,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,205.77,1,542299
MSPUNL,MAKING STD SINGLE PLEAT UNLINED,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,22.19,2,542299
MSPUNL,MAKING STD SINGLE PLEAT UNLINED,556595,1606,The Curtain Place 2018,MAKER,26/03/2025,76,22.19,4,542299
MCDPUN,MAKING CONT DUTCH PLEAT UNLINED,556717,1606,The Curtain Place 2018,MAKER,10/03/2025,111,17.8,4.5,542348
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556938,1606,The Curtain Place 2018,MAKER,12/03/2025,172,17.8,4.5,542455
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556938,1606,The Curtain Place 2018,MAKER,12/03/2025,172,17.53,4.3,542455
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556938,1606,The Curtain Place 2018,MAKER,12/03/2025,172,17.8,4.7,542455
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556938,1606,The Curtain Place 2018,MAKER,12/03/2025,172,17.53,4.4,542455
CSSET,Roller Blinds for Icon Job,557403,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,129446.4,1,-1
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,557457,1095,GENERIC MAKER  ***PLEASE CHANGE***,MAKER,10/03/2025,156,18.03,6.4,542725
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,557457,1095,GENERIC MAKER  ***PLEASE CHANGE***,MAKER,10/03/2025,156,18.03,3,542725
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,557457,1095,GENERIC MAKER  ***PLEASE CHANGE***,MAKER,10/03/2025,156,18.03,3,542725
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,557462,1095,GENERIC MAKER  ***PLEASE CHANGE***,MAKER,14/03/2025,19,18.03,2.2,542726
MAT0423, STAR TRACK TOP FIX D GLIDE- STT 3001 to 3250,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,52.17,1,541381
MAT0429, STAR TRACK TOP FIX D GLIDE- STT 5001 to 5500,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,82.61,1,541381
MAT0428, STAR TRACK TOP FIX D GLIDE- STT 4501 to 5000,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,76.96,1,541381
MAC0001,Bend surcharge - BEND 1,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,13.91,1,541381
MAC0001,Bend surcharge - BEND 1,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,13.91,1,541381
MAT0428, STAR TRACK TOP FIX D GLIDE- STT 4501 to 5000,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,76.96,1,541381
MAT0422, STAR TRACK TOP FIX D GLIDE- STT 2751 to 3000,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,49.57,1,541381
MAT0422, STAR TRACK TOP FIX D GLIDE- STT 2751 to 3000,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,49.57,1,541381
MAT0423, STAR TRACK TOP FIX D GLIDE- STT 3001 to 3250,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,52.17,1,541381
MAT0423, STAR TRACK TOP FIX D GLIDE- STT 3001 to 3250,554737,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,67,52.17,1,541381
MAT0827,Sheerglide (top fix) HD SGT ,554803,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,33,20,1,541410
MAT0827,Sheerglide (top fix) HD SGT ,554803,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,33,20,1,541410
MAT0827,Sheerglide (top fix) HD SGT ,554803,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,27/02/2025,33,20,1,541410
CS4191,AW25 RM Sample Swatch's for RM Folder - 1 Pack,556327,1921,Window 2 China (W2C Group Limited),OVERSEAS,31/03/2025,4,0,200,-1
00-2101-00,DISPLAY AND SAMPLE COS,556327,1921,Window 2 China (W2C Group Limited),OVERSEAS,31/03/2025,4,55,1,-1
00-2101-00,DISPLAY AND SAMPLE COS,556327,1921,Window 2 China (W2C Group Limited),OVERSEAS,31/03/2025,4,0.4,800,-1
00-2101-00,DISPLAY AND SAMPLE COS,556327,1921,Window 2 China (W2C Group Limited),OVERSEAS,31/03/2025,4,0.5,800,-1
MAF0015,Matisse Finial DORIC CAP 25mm,556349,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,10/03/2025,109,7.83,1,542178
MAF0015,Matisse Finial DORIC CAP 25mm,556349,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,10/03/2025,109,7.83,1,542178
MAR0127,25mm Glide Rod Set 4GB10 8-10cm Brkt,556349,600,TRACK MAGIC -  AUCKLAND,WHOLESALE,10/03/2025,109,83.91,1,542178
CS1521,Lyon Ivory 290cm x 135cm,548376,1234,JIANGSU SOHO TECHNOLOGY TRADING CO.LTD (ex SHAOXING COUNTY ),OVERSEAS,7/04/2025,4,4.26,12,-1
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,2.3,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,1.1,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,1.9,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,1.1,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,2.6,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,5.3,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,6.2,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,7.3,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,5.7,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,7.2,541924
CP1107,CM LINING MOROSO ULTIMATE IVORY 280CM,555869,113,CHARLES PARSONS,WHOLESALE,6/03/2025,4,12.9,1.9,541924
WT1496,M System Square Curtain Track Sgl HD Set 411 2251 - 2500,557151,375,MCP New Zealand Limited,WHOLESALE,13/03/2025,170,46.52,1,542557
WT1535,M System Square Curtain Track Sgl HD Set 413 3501 - 3750,557151,375,MCP New Zealand Limited,WHOLESALE,13/03/2025,170,67.08,1,542557
WT1496,M System Square Curtain Track Sgl HD Set 411 2251 - 2500,557151,375,MCP New Zealand Limited,WHOLESALE,13/03/2025,170,46.52,1,542557
WT1496,M System Square Curtain Track Sgl HD Set 411 2251 - 2500,557151,375,MCP New Zealand Limited,WHOLESALE,13/03/2025,170,46.52,1,542557
MET4491,Metlife Superfit & Sheer Magic HD ZR110 Set 27 ,557167,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,9/03/2025,76,67.04,1,542561
MET4497,Metlife Superfit & Sheer Magic HD ZR110 Set 27 ,557167,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,9/03/2025,76,107.79,1,542561
